id;chefname;datum;kategoria;osszeg;megjegyzes
1;Oscar Weber;2025-03-06;Other;240.0;Miscellaneous expenses
2;Ava Martinez;2025-07-01;Accommodation;191.0;Hotel stay for the event
3;Tiffany Moore;2025-05-19;Equipment;396.0;Rental of kitchen equipment
4;Roberto Holz;2025-03-30;Travel;114.0;Flight ticket to event
5;Sophia Ricci;2025-05-04;Ingredients;302.0;Special ingredients for menu
6;Victor Lee;2025-07-22;Equipment;189.0;Rental of kitchen equipment
7;Sophia Ricci;2025-08-19;Accommodation;460.0;Hotel stay for the event
8;Samir Patel;2025-04-22;Travel;396.0;Flight ticket to event
9;Victor Lee;2025-04-14;Accommodation;455.0;Hotel stay for the event
10;Pamela Dawson;2025-02-24;Accommodation;70.0;Hotel stay for the event
11;Luca Bianchi;2025-07-07;Ingredients;398.0;Special ingredients for menu
12;Pamela Dawson;2025-10-17;Accommodation;386.0;Hotel stay for the event
13;Elisa Turner;2025-09-11;Accommodation;178.0;Hotel stay for the event
14;James Holt;2025-01-27;Travel;297.0;Flight ticket to event
15;Oscar Weber;2025-06-13;Accommodation;296.0;Hotel stay for the event
16;Elisa Turner;2025-06-14;Ingredients;415.0;Special ingredients for menu
17;Nina Kim;2025-10-27;Accommodation;152.0;Hotel stay for the event
18;Victor Lee;2025-03-03;Ingredients;257.0;Special ingredients for menu
19;Luca Bianchi;2025-01-13;Accommodation;183.0;Hotel stay for the event
20;Oscar Weber;2025-12-27;Equipment;279.0;Rental of kitchen equipment
21;James Holt;2025-11-03;Accommodation;286.0;Hotel stay for the event
22;Nina Kim;2025-09-23;Travel;271.0;Flight ticket to event
23;Alejandro Torres;2025-09-10;Equipment;395.0;Rental of kitchen equipment
24;Luca Bianchi;2025-02-19;Travel;179.0;Flight ticket to event
25;Sophia Ricci;2025-07-13;Other;310.0;Miscellaneous expenses
26;Roberto Holz;2025-10-22;Equipment;334.0;Rental of kitchen equipment
27;Olivia Bennett;2025-05-02;Other;355.0;Miscellaneous expenses
28;Sophia Ricci;2025-06-05;Travel;461.0;Flight ticket to event
29;Amelie Laurent;2025-07-22;Other;409.0;Miscellaneous expenses
30;Alejandro Torres;2025-06-11;Equipment;223.0;Rental of kitchen equipment
31;Isabelle Dubois;2025-11-29;Ingredients;347.0;Special ingredients for menu
32;Sophia Ricci;2025-08-16;Ingredients;489.0;Special ingredients for menu
33;Trenin Nubiru;2025-04-24;Other;323.0;Miscellaneous expenses
34;Greta Fischer;2025-07-30;Equipment;94.0;Rental of kitchen equipment
35;Pamela Dawson;2025-11-08;Accommodation;140.0;Hotel stay for the event
36;Peter Novak;2025-11-08;Equipment;180.0;Rental of kitchen equipment
37;Isabelle Dubois;2025-05-15;Accommodation;139.0;Hotel stay for the event
38;Trenin Nubiru;2025-07-15;Accommodation;432.0;Hotel stay for the event
39;Tiffany Moore;2025-06-27;Other;347.0;Miscellaneous expenses
40;Nicolas Moreau;2025-05-30;Equipment;236.0;Rental of kitchen equipment
41;Carlos Mendes;2025-06-01;Travel;146.0;Flight ticket to event
42;Nina Kim;2025-08-19;Accommodation;267.0;Hotel stay for the event
43;James Holt;2025-12-21;Ingredients;230.0;Special ingredients for menu
44;Nicolas Moreau;2025-06-24;Ingredients;277.0;Special ingredients for menu
45;Isabelle Dubois;2025-01-06;Other;371.0;Miscellaneous expenses
46;David Keller;2025-05-01;Travel;382.0;Flight ticket to event
47;Olivia Bennett;2025-10-06;Equipment;204.0;Rental of kitchen equipment
48;Victor Lee;2025-07-10;Travel;353.0;Flight ticket to event
49;Carlos Mendes;2025-04-17;Travel;305.0;Flight ticket to event
50;Nicolas Moreau;2025-05-12;Travel;119.0;Flight ticket to event
51;Tiffany Moore;2025-07-22;Other;311.0;Miscellaneous expenses
52;Alejandro Torres;2025-12-06;Ingredients;191.0;Special ingredients for menu
53;Nicolas Moreau;2025-10-26;Equipment;189.0;Rental of kitchen equipment
54;Alejandro Torres;2025-04-07;Travel;192.0;Flight ticket to event
55;Luca Bianchi;2025-02-27;Accommodation;75.0;Hotel stay for the event
56;Ava Martinez;2025-05-28;Travel;439.0;Flight ticket to event
57;Olivia Bennett;2025-06-23;Ingredients;110.0;Special ingredients for menu
58;Amelie Laurent;2025-06-02;Ingredients;74.0;Special ingredients for menu
59;Carlos Mendes;2025-01-25;Accommodation;343.0;Hotel stay for the event
60;Brooke Baevsky;2025-10-17;Other;465.0;Miscellaneous expenses
61;David Keller;2025-06-09;Accommodation;183.0;Hotel stay for the event
62;Olivia Bennett;2025-01-26;Other;427.0;Miscellaneous expenses
63;Nina Kim;2025-12-28;Other;250.0;Miscellaneous expenses
64;Victor Lee;2025-10-24;Equipment;142.0;Rental of kitchen equipment
65;David Keller;2025-05-19;Other;102.0;Miscellaneous expenses
66;Marcus Evans;2025-09-29;Accommodation;70.0;Hotel stay for the event
67;Luca Bianchi;2025-07-28;Travel;124.0;Flight ticket to event
68;Tiffany Moore;2025-03-28;Accommodation;264.0;Hotel stay for the event
69;Victor Lee;2025-07-29;Other;288.0;Miscellaneous expenses
70;Marcus Evans;2025-12-24;Travel;52.0;Flight ticket to event
71;Nina Kim;2025-01-14;Equipment;98.0;Rental of kitchen equipment
72;Greta Fischer;2025-09-13;Accommodation;112.0;Hotel stay for the event
73;Carlos Mendes;2025-08-31;Other;211.0;Miscellaneous expenses
74;Tiffany Moore;2025-12-08;Accommodation;216.0;Hotel stay for the event
75;Anil Sharma;2025-05-19;Equipment;120.0;Rental of kitchen equipment
76;Victor Lee;2025-01-03;Accommodation;462.0;Hotel stay for the event
77;Carlos Mendes;2025-02-13;Travel;63.0;Flight ticket to event
78;James Holt;2025-06-02;Other;144.0;Miscellaneous expenses
79;Samir Patel;2025-12-08;Accommodation;144.0;Hotel stay for the event
80;Luca Bianchi;2025-11-29;Equipment;497.0;Rental of kitchen equipment
81;Luca Bianchi;2025-01-24;Equipment;332.0;Rental of kitchen equipment
82;Oscar Weber;2025-12-24;Travel;183.0;Flight ticket to event
83;Carlos Mendes;2025-07-19;Travel;304.0;Flight ticket to event
84;Nina Kim;2025-09-05;Equipment;385.0;Rental of kitchen equipment
85;Pamela Dawson;2025-01-22;Ingredients;476.0;Special ingredients for menu
86;Amelie Laurent;2025-10-26;Other;319.0;Miscellaneous expenses
87;Alejandro Torres;2025-01-22;Ingredients;236.0;Special ingredients for menu
88;Greta Fischer;2025-05-21;Accommodation;54.0;Hotel stay for the event
89;Victor Lee;2025-06-19;Other;366.0;Miscellaneous expenses
90;Samir Patel;2025-09-21;Ingredients;492.0;Special ingredients for menu
91;Peter Novak;2025-05-16;Accommodation;413.0;Hotel stay for the event
92;Anil Sharma;2025-03-21;Ingredients;403.0;Special ingredients for menu
93;Luca Bianchi;2025-01-08;Accommodation;344.0;Hotel stay for the event
94;Greta Fischer;2025-07-20;Accommodation;188.0;Hotel stay for the event
95;Anil Sharma;2025-02-28;Equipment;455.0;Rental of kitchen equipment
96;Anil Sharma;2025-03-06;Accommodation;367.0;Hotel stay for the event
97;Sophia Ricci;2025-02-13;Equipment;439.0;Rental of kitchen equipment
98;Roberto Holz;2025-11-26;Equipment;426.0;Rental of kitchen equipment
99;Brooke Baevsky;2025-11-28;Other;189.0;Miscellaneous expenses
100;Carlos Mendes;2025-09-04;Accommodation;248.0;Hotel stay for the event
101;k;2026-05-22;Accommodation;2.2222222E7;
